ID,pred
11138,0.00058815733
11139,0.5683036
11140,0.00019216977
11141,6.7509536e-05
11142,0.00019177311
11143,7.290048e-05
11144,0.000484286
11145,0.00026138264
11146,0.5374142
11147,0.00031209498
11148,0.50656205
11149,0.0003979031
11150,0.00047218605
11151,0.00043702667
11152,0.00010067981
11153,0.78590184
11154,8.055254e-05
11155,0.00023883641
11156,0.30419365
11157,0.490841
11158,0.0002778619
11159,0.6839334
11160,0.00034808437
11161,7.949793e-05
11162,0.1618221
11163,0.00044314895
11164,6.577282e-05
11165,0.0009868728
11166,0.00054016785
11167,5.5785993e-05
11168,0.00086476514
11169,0.026792647
11170,4.104868e-05
11171,0.0055030333
11172,9.466813e-05
11173,0.00034152204
11174,8.840807e-05
11175,5.374961e-05
11176,0.015070632
11177,0.0012132834
11178,0.0004132239
11179,0.0007366317
11180,0.4457481
11181,4.9701972e-05
11182,0.49557817
11183,7.643135e-05
11184,0.0016448033
11185,0.00010101871
11186,0.31836653
11187,0.60889316
11188,0.20922574
11189,7.887112e-05
11190,0.57370424
11191,9.675076e-05
11192,0.003969077
11193,0.0093516745
11194,7.9094214e-05
11195,0.000360741
11196,0.17972851
11197,0.51287454
11198,0.0027388025
11199,0.45445606
11200,3.986973e-05
11201,0.00016097134
11202,0.0001004669
11203,0.0010779487
11204,0.0022212097
11205,0.000101888436
11206,0.40070167
11207,0.00010173601
11208,0.00051531923
11209,8.517471e-05
11210,0.00012107329
11211,0.008986868
11212,0.29591274
11213,7.784111e-05
11214,0.0018727534
11215,6.0743725e-05
11216,0.51574147
11217,0.0012535427
11218,0.000101853846
11219,7.651967e-05
11220,0.00014792391
11221,6.989056e-05
11222,0.46350735
11223,5.8327856e-05
11224,0.00018495819
11225,0.00011469984
11226,0.0018740311
11227,0.44485474
11228,4.8140137e-05
11229,0.28302884
11230,0.40727732
11231,0.35397044
11232,9.699343e-05
11233,0.00011208843
11234,4.4812972e-05
11235,8.582746e-05
11236,7.857602e-05
11237,0.38091502
11238,0.39674866
11239,0.3427776
11240,5.7310157e-05
11241,0.0012263131
11242,0.4609873
11243,0.5816712
11244,0.34149852
11245,5.3815154e-05
11246,0.5919285
11247,0.00012789106
11248,0.00033604557
11249,0.0002552066
11250,0.8216804
11251,0.00067720935
11252,0.00031607298
11253,4.7048485e-05
11254,0.48470515
11255,0.6173681
11256,0.00034909396
11257,0.002574152
11258,0.0043286853
11259,0.00046007033
11260,7.00109e-05
11261,0.00044755024
11262,0.00019379251
11263,0.29018766
11264,0.00033398776
11265,0.0063327285
11266,0.00037747956
11267,4.534132e-05
11268,0.0004688458
11269,0.29141128
11270,0.5019087
11271,8.6801156e-05
11272,0.00022847313
11273,0.62914664
11274,0.5373916
11275,0.0027088905
11276,3.4361394e-05
11277,0.00016970857
11278,0.29832292
11279,6.940174e-05
11280,0.00012604741
11281,0.00046213903
11282,8.29067e-05
11283,0.0005264352
11284,4.4947064e-05
11285,4.4006894e-05
11286,0.00022488482
11287,0.518116
11288,6.739845e-05
11289,3.3803375e-05
11290,0.48546544
11291,0.00039799447
11292,0.37138703
11293,0.38448557
11294,7.878963e-05
11295,4.9622977e-05
11296,0.6986862
11297,4.5096604e-05
11298,0.00024330383
11299,0.71704227
11300,4.9038008e-05
11301,0.44240674
11302,0.00024888417
11303,0.5492776
11304,0.037106976
11305,0.44121835
11306,6.9414324e-05
11307,0.3525979
11308,0.5498238
11309,0.0003065694
11310,0.4445076
11311,0.40296176
11312,0.00013819912
11313,0.0029339024
11314,0.16128592
11315,4.5192864e-05
11316,0.00022545805
11317,0.0005356692
11318,7.045131e-05
11319,0.6993511
11320,4.8321308e-05
11321,0.0007129788
11322,9.455715e-05
11323,0.0008673072
11324,0.3933237
11325,0.2229331
11326,0.52834266
11327,0.6049572
11328,0.3451818
11329,0.0032832278
11330,4.1076677e-05
11331,0.2879347
11332,0.000110730645
11333,4.4897584e-05
11334,0.66643625
11335,0.44557244
11336,4.3843527e-05
11337,0.00028102778
11338,0.00038069044
11339,0.3113608
11340,8.966309e-05
11341,0.0012102247
11342,0.0002321291
11343,0.0002757154
11344,0.3314956
11345,0.47698775
11346,0.5177535
11347,0.00036454262
11348,2.4878342e-05
11349,9.359762e-05
11350,0.4596146
11351,0.0017938893
11352,0.0006973595
11353,0.32907858
11354,0.0001016123
11355,7.671519e-05
11356,0.00030495969
11357,9.78243e-05
11358,0.558944
11359,0.40577042
11360,7.804491e-05
11361,8.836171e-05
11362,0.0001502761
11363,0.00015762508
11364,0.5566334
11365,6.72851e-05
11366,0.00010314922
11367,8.6025095e-05
11368,0.000119297874
11369,0.000108465065
11370,7.5399985e-05
11371,0.00013938239
11372,7.834871e-05
11373,5.1631036e-05
11374,0.45590708
11375,5.389023e-05
11376,4.227994e-05
11377,0.0004231284
11378,5.9101756e-05
11379,5.9666978e-05
11380,4.8749673e-05
11381,7.595153e-05
11382,0.0001683165
11383,9.3581824e-05
11384,0.6496982
11385,0.6232403
11386,6.418119e-05
11387,0.00010522036
11388,0.00029739484
11389,8.687825e-05
11390,0.0002595566
11391,5.9219725e-05
11392,0.00010833039
11393,7.765428e-05
11394,8.9624795e-05
11395,0.00010294729
11396,0.000100487414
11397,0.00014056185
11398,4.959483e-05
11399,0.000110816094
11400,4.6505786e-05
11401,6.224631e-05
11402,0.00026487323
11403,0.32917762
11404,0.00038591734
11405,6.366027e-05
11406,0.0001578525
11407,0.3072499
11408,0.00033162432
11409,0.000100812584
11410,0.00012184069
11411,0.00012452612
11412,0.00035069007
11413,6.4421685e-05
11414,0.000116553776
11415,0.00016902915
11416,0.7443425
11417,8.198857e-05
11418,0.00012690549
11419,7.914725e-05
11420,4.8804974e-05
11421,0.00010591698
11422,8.7519606e-05
11423,0.00015878271
11424,5.0705028e-05
11425,0.00010269599
11426,5.223239e-05
11427,4.6848312e-05
11428,0.578859
11429,0.4763444
11430,7.550086e-05
11431,0.000117729214
11432,9.149714e-05
11433,0.40579793
11434,0.001134377
11435,5.082625e-05
11436,0.21808173
11437,6.885283e-05
11438,0.00010672634
11439,0.00023360802
11440,0.00047542292
11441,0.30121806
11442,0.0002668753
11443,0.001216768
11444,4.098762e-05
11445,0.54022396
11446,0.0005535642
11447,8.116848e-05
11448,9.711041e-05
11449,0.0028044747
11450,0.2741065
11451,0.00081225054
11452,8.994544e-05
11453,0.34655687
11454,0.22420873
11455,7.7135664e-05
11456,8.347248e-05
11457,0.00013611134
11458,0.00013067867
11459,0.0001244847
11460,0.00016975906
11461,8.0049525e-05
11462,0.000104706196
11463,8.721643e-05
11464,6.7983856e-05
11465,0.00011763012
11466,4.1771527e-05
11467,0.21280766
11468,0.5613295
11469,5.129809e-05
11470,4.911471e-05
11471,0.00012707768
11472,0.00012208783
11473,0.37789688
11474,0.2773515
11475,0.00019832182
11476,0.46905455
11477,8.02944e-05
11478,0.0008652795
11479,0.00012702572
11480,0.00019178318
11481,0.00010110024
11482,0.00015959782
11483,0.00045408212
11484,0.0002995901
11485,0.16427317
11486,0.00041148977
11487,0.00017200562
11488,0.0015330083
11489,0.00079615583
11490,0.00010055998
11491,0.0009768109
11492,0.00036932316
11493,0.0011660374
11494,0.00038134409
11495,0.00092957355
11496,0.0005448527
11497,0.00043117377
11498,0.00011196515
11499,0.00051775464
11500,0.00033776232
11501,0.00013698592
11502,9.441525e-05
11503,0.00015379467
11504,0.00025177182
11505,0.0002836369
11506,9.523039e-05
11507,0.00023303673
11508,0.00016817324
11509,0.00028089868
11510,0.0004866521
11511,0.00051532465
11512,0.00019113293
11513,0.0003054686
11514,0.0002716667
11515,0.0013361546
11516,0.00043361494
11517,7.657266e-05
11518,5.7742378e-05
11519,0.19443712
11520,7.0328206e-05
11521,0.17329556
11522,0.0010935445
11523,0.0003440703
11524,0.0682204
11525,9.592068e-05
11526,0.0005085151
11527,0.00073314056
11528,0.00017603723
11529,0.37371728
11530,7.6959324e-05
11531,0.3688252
11532,6.198881e-05
11533,0.16593005
11534,0.08375354
11535,0.13456976
11536,0.00078420516
11537,0.20657721
11538,0.24204548
11539,0.1339104
11540,0.17892057
11541,0.73023486
11542,8.334609e-05
11543,0.00027303462
11544,0.0002182098
11545,0.46868634
11546,5.350082e-05
11547,0.001001741
11548,0.38416582
11549,0.0002549517
11550,0.0001519894
11551,0.0005940424
11552,0.46448478
11553,0.00010399771
11554,6.5121814e-05
11555,6.947658e-05
11556,0.0020338402
11557,0.00011193014
11558,0.00012668147
11559,0.00041333263
11560,0.0003062177
11561,6.503232e-05
11562,0.00019100339
11563,0.07550718
11564,0.00029425017
11565,0.33459422
11566,0.3979781
11567,9.0695e-05
11568,8.766118e-05
11569,7.730215e-05
11570,0.00011633426
11571,6.73502e-05
11572,0.00010006563
11573,8.166801e-05
11574,0.00023231085
11575,0.000117872325
11576,0.00010819173
11577,7.7035096e-05
11578,0.0010862553
11579,8.919474e-05
11580,0.00016683308
11581,0.00012491061
11582,0.46856686
11583,0.00022354718
11584,0.00014247981
11585,0.0004518905
11586,0.24875537
11587,0.0003656646
11588,0.0008485314
11589,9.311831e-05
11590,8.208573e-05
11591,0.0002323215
11592,7.990828e-05
11593,6.411543e-05
11594,0.0002756058
11595,0.00044392416
11596,0.00021479289
11597,7.427423e-05
11598,0.00013092427
11599,0.0005854448
11600,0.00018623819
11601,7.810835e-05
11602,0.0001321953
11603,8.93824e-05
11604,0.36432695
11605,0.00020351584
11606,6.291139e-05
11607,0.66079485
11608,0.000116512005
11609,0.00032480105
11610,0.00029017383
